Tropics?,Greater than 1950 tropics?,Difference,Greater?,TRange exceeds 1950 maximum,Freezing?,Poles,Century,Country ID,Country Name,Date,Decade,Difference (copy),Elevation (ft),100 degrees?,Latitude,Longitude,Number of Records,State Abbreviation,State,Station ID,Station Name,TMax (deg F),TMin (deg F),TRange (deg F)
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2005,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.8,75.2,12.42
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2005,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,92.12,74.66,18.45
Tropics,1,0,0,1,No,No,21st,AS,Australia,3/1/2005,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.78,73.31,16.29
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2005,2000's,0,14.759997638,No,-18.2553,146.0197,8,,,ASN00032004,CARDWELL MARINE PDE,82.4,64.4,19.8
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2005,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,70.16,14.94
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2005,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.9,73.31,13.77
Tropics,1,0,0,1,No,No,21st,AS,Australia,12/1/2005,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.23,74.3,15.39
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.24,75.02,14.4
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.32,74.48,16.38
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.27,74.3,12.15
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.21,74.03,11.07
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.52,69.26,9.54
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,75.74,66.11,10.8
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.2,59,18.9
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.26,56.84,21.24
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,78.44,62.42,16.92
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.32,63.32,18.54
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.55,68.27,17.55
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2006,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,86.18,73.22,12.6
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.26,75.38,12.42
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,85.01,74.57,10.17
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.9,73.94,14.22
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.66,69.08,14.4
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.4,68.72,12.96
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,71.51,62.33,8.82
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,73.58,50.9,22.14
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.82,61.88,16.56
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.61,62.33,17.64
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,83.12,67.64,15.3
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.56,73.4,11.07
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2007,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,86.36,74.66,10.98
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,75.56,12.96
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.44,75.38,11.7
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.38,73.4,10.44
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.11,64.67,19.08
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.62,63.5,14.94
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.81,65.03,13.41
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,74.3,59.36,17.64
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.38,56.3,19.98
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.13,65.03,17.1
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.2,68.72,15.12
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.9,73.31,14.85
Tropics,1,0,0,1,No,No,21st,AS,Australia,12/1/2008,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.32,76.64,13.5
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.8,75.02,12.6
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,86.72,75.29,11.34
Tropics,1,0,0,1,No,No,21st,AS,Australia,3/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.7,72.5,15.3
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86,67.73,18.72
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.24,67.46,13.14
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.7,60.98,19.8
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.36,58.64,19.98
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.52,60.62,19.44
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.4,63.32,19.26
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,82.85,66.02,16.92
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.65,69.17,15.93
Tropics,1,0,0,1,No,No,21st,AS,Australia,12/1/2009,2000's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.33,74.3,15.57
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.24,75.56,12.78
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.86,75.29,14.67
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,74.12,12.6
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.75,72.41,10.08
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.22,68.36,14.04
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.8,62.78,16.83
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.18,67.1,12.6
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.6,66.2,16.38
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.47,70.88,14.22
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,84.83,69.35,14.13
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.65,72.68,12.96
Tropics,1,0,0,1,No,No,21st,AS,Australia,12/1/2010,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,91.13,75.65,15.57
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,75.02,15.84
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,1,,,ASN00032004,CARDWELL MARINE PDE,95.36,75.38,19.98
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,23,,,ASN00032004,CARDWELL MARINE PDE,82.4,69.44,12.78
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,77.18,63.86,14.67
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,74.3,55.49,18.63
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,74.84,57.92,16.92
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.92,60.26,15.12
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,77.9,64.13,15.21
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,81.77,69.62,10.98
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,84.2,71.42,12.06
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2011,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.9,73.94,11.52
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.9,75.02,11.88
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.62,75.02,12.78
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.2,73.94,10.98
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.66,68.27,15.48
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,79.61,67.01,11.07
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,74.84,57.11,17.64
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,73.22,62.24,12.24
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.2,59.72,16.38
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.7,65.66,14.58
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,82.4,68,14.31
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.2,70.88,13.5
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2012,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,86.99,73.58,13.23
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.44,74.84,12.78
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.71,74.57,13.32
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.72,74.12,11.88
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,82.76,71.06,11.88
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,68.72,9.9
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,76.28,63.68,13.5
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,26,,,ASN00032004,CARDWELL MARINE PDE,76.01,63.95,11.97
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.44,58.64,20.34
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.69,64.67,15.3
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.3,71.24,12.42
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.92,73.4,11.79
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2013,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.72,71.96,14.4
Tropics,0,0,0,1,No,No,21st,AS,Australia,1/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.9,75.2,11.88
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,85.46,74.03,10.62
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,73.76,11.7
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.02,72.23,12.33
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.52,68.72,11.34
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77,62.42,12.51
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.56,55.58,18.72
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77,62.42,14.94
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.6,62.87,17.19
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.4,64.58,18.18
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.28,72.32,13.95
Tropics,1,0,0,1,No,No,21st,AS,Australia,12/1/2014,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.16,75.38,13.14
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.24,76.28,12.78
Tropics,0,0,0,1,No,No,21st,AS,Australia,2/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.89,75.2,12.42
Tropics,1,0,0,1,No,No,21st,AS,Australia,3/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,88.61,74.03,14.67
Tropics,0,0,0,1,No,No,21st,AS,Australia,4/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,85.28,72.5,13.32
Tropics,0,0,0,1,No,No,21st,AS,Australia,5/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.32,67.64,15.3
Tropics,0,0,0,1,No,No,21st,AS,Australia,6/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.9,66.83,11.16
Tropics,0,0,0,1,No,No,21st,AS,Australia,7/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.92,62.6,14.22
Tropics,0,0,0,1,No,No,21st,AS,Australia,8/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,77.63,58.64,19.89
Tropics,0,0,0,1,No,No,21st,AS,Australia,9/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,21,,,ASN00032004,CARDWELL MARINE PDE,80.96,64.4,16.2
Tropics,0,0,0,1,No,No,21st,AS,Australia,10/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,22,,,ASN00032004,CARDWELL MARINE PDE,81.05,67.91,12.69
Tropics,0,0,0,1,No,No,21st,AS,Australia,11/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,18,,,ASN00032004,CARDWELL MARINE PDE,85.46,73.85,10.35
Tropics,0,0,0,1,No,No,21st,AS,Australia,12/1/2015,2010's,0,14.759997638,No,-18.2553,146.0197,22,,,ASN00032004,CARDWELL MARINE PDE,85.37,74.93,10.26
Tropics,0,74.3,0,1,No,No,21st,AS,Australia,1/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,26,,,ASN00032004,CARDWELL MARINE PDE,87.26,74.3,12.69
Tropics,1,76.37,0,1,No,No,21st,AS,Australia,2/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,22,,,ASN00032004,CARDWELL MARINE PDE,89.69,76.37,12.24
Tropics,0,74.66,0,1,No,No,21st,AS,Australia,3/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,85.91,74.66,10.35
Tropics,0,71.78,0,1,No,No,21st,AS,Australia,4/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,21,,,ASN00032004,CARDWELL MARINE PDE,83.84,71.78,12.24
Tropics,0,71.51,0,1,No,No,21st,AS,Australia,5/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,22,,,ASN00032004,CARDWELL MARINE PDE,82.04,71.51,10.98
Tropics,0,67.82,0,1,No,No,21st,AS,Australia,6/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,78.8,67.82,11.16
Tropics,0,64.58,0,1,No,No,21st,AS,Australia,7/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,19,,,ASN00032004,CARDWELL MARINE PDE,77.72,64.58,14.04
Tropics,0,64.04,0,1,No,No,21st,AS,Australia,8/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,22,,,ASN00032004,CARDWELL MARINE PDE,77.72,64.04,13.95
Tropics,0,70.34,0,1,No,No,21st,AS,Australia,9/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,17,,,ASN00032004,CARDWELL MARINE PDE,81.86,70.34,10.98
Tropics,0,71.06,0,1,No,No,21st,AS,Australia,10/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,13,,,ASN00032004,CARDWELL MARINE PDE,83.48,71.06,12.24
Tropics,0,71.78,0,1,No,No,21st,AS,Australia,11/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,21,,,ASN00032004,CARDWELL MARINE PDE,86.36,71.78,13.86
Tropics,1,74.03,0,1,No,No,21st,AS,Australia,12/1/2016,2010's,0,14.759997638,No,-18.2553,146.0197,16,,,ASN00032004,CARDWELL MARINE PDE,87.98,74.03,13.86
Tropics,1,0,0,1,No,No,21st,AS,Australia,1/1/2017,2010's,0,14.759997638,No,-18.2553,146.0197,21,,,ASN00032004,CARDWELL MARINE PDE,88.88,75.92,12.06
Tropics,1,0,0,1,No,No,21st,AS,Australia,2/1/2017,2010's,0,14.759997638,No,-18.2553,146.0197,19,,,ASN00032004,CARDWELL MARINE PDE,88.88,74.84,12.96
Tropics,0,0,0,1,No,No,21st,AS,Australia,3/1/2017,2010's,0,14.759997638,No,-18.2553,146.0197,2,,,ASN00032004,CARDWELL MARINE PDE,87.62,76.01,11.61
